"words","freq","ordered"
"sao",2,TRUE
"inclement",2,TRUE
"supposedly",2,TRUE
"prebook",2,TRUE
"snapping",2,TRUE
"unders",2,TRUE
"shock",2,TRUE
"crack",2,TRUE
"filthy",2,TRUE
"purpose",2,TRUE
"dynamic",2,TRUE
"sentence",2,TRUE
"sport",2,TRUE
"traditional",2,TRUE
"fuckers",2,TRUE
"caved",2,TRUE
"devastate",2,TRUE
"youyou",2,TRUE
"wack",2,TRUE
"accou",2,TRUE
"intermediar",2,TRUE
"mere",2,TRUE
"regarded",2,TRUE
"rtcatalonia",2,TRUE
"participate",2,TRUE
"cruz",2,TRUE
"kors",2,TRUE
"specialist",2,TRUE
"highlight",2,TRUE
"pakistani",2,TRUE
"nailed",2,TRUE
"upon",2,TRUE
"built",2,TRUE
"push",2,TRUE
"nicer",2,TRUE
"climbing",2,TRUE
"kinky",2,TRUE
"linda",2,TRUE
"seeking",2,TRUE
"described",2,TRUE
"obstruct",2,TRUE
"shook",2,TRUE
"frequency",2,TRUE
"pho",2,TRUE
"lick",2,TRUE
"product",2,TRUE
"supported",2,TRUE
"lif",2,TRUE
"rtgfinance",2,TRUE
"goi",2,TRUE
"impressive",2,TRUE
"ibotta",2,TRUE
"colorsshining",2,TRUE
"defect",2,TRUE
"deny",2,TRUE
"familieschildren",2,TRUE
"thruas",2,TRUE
"pending",2,TRUE
"anorminutes",2,TRUE
"section",2,TRUE
"channelat",2,TRUE
"stinky",2,TRUE
"oath",2,TRUE
"dang",2,TRUE
"bridge",2,TRUE
"golden",2,TRUE
"employment",2,TRUE
"towards",2,TRUE
"nerd",2,TRUE
"safeco",2,TRUE
"claimstech",2,TRUE
"svinpivar",2,TRUE
"glass",2,TRUE
"dis",2,TRUE
"demise",2,TRUE
"recurring",2,TRUE
"attacked",2,TRUE
"awful",2,TRUE
"honking",2,TRUE
"degrees",2,TRUE
"pulling",2,TRUE
"courvoisier",2,TRUE
"guilty",2,TRUE
"pleads",2,TRUE
"rtuk",2,TRUE
"tmobile",2,TRUE
"cookie",2,TRUE
"ina",2,TRUE
"townvia",2,TRUE
"beard",2,TRUE
"rtpolice",2,TRUE
"sees",2,TRUE
"progressive",2,TRUE
"crashburnenron",2,TRUE
"justbillion",2,TRUE
"rtubers",2,TRUE
"korean",2,TRUE
"beenie",2,TRUE
"lear",2,TRUE
"ltltlt",2,TRUE
"neighborhoods",2,TRUE
"rtadvan",2,TRUE
"gym",2,TRUE
"fantastic",2,TRUE
"distriing",2,TRUE
"emt",2,TRUE
"involving",2,TRUE
"kno",2,TRUE
"maslany",2,TRUE
"tatiana",2,TRUE
"aestic",2,TRUE
"forum",2,TRUE
"tempted",2,TRUE
"timemins",2,TRUE
"admitted",2,TRUE
"direction",2,TRUE
"opposite",2,TRUE
"gifted",2,TRUE
"paypal",2,TRUE
"harassed",2,TRUE
"ridei",2,TRUE
"rthalf",2,TRUE
"solicit",2,TRUE
"shaken",2,TRUE
"reservations",2,TRUE
"hiding",2,TRUE
"chest",2,TRUE
"properly",2,TRUE
"junk",2,TRUE
"bounds",2,TRUE
"northampton",2,TRUE
"satisfaction",2,TRUE
"brain",2,TRUE
"clue",2,TRUE
"duty",2,TRUE
"folk",2,TRUE
"responding",2,TRUE
"rtheywhy",2,TRUE
"hip",2,TRUE
"mike",2,TRUE
"rttom",2,TRUE
"tfls",2,TRUE
"reached",2,TRUE
"slept",2,TRUE
"wcw",2,TRUE
"sides",2,TRUE
"downstairs",2,TRUE
"humming",2,TRUE
"auto",2,TRUE
"rthe",2,TRUE
"openly",2,TRUE
"racists",2,TRUE
"contentmarketing",2,TRUE
"mastering",2,TRUE
"nativeadvertisingtech",2,TRUE
"americans",2,TRUE
"ryan",2,TRUE
"pursuing",2,TRUE
"rtfederal",2,TRUE
"writes",2,TRUE
"swervin",2,TRUE
"reducing",2,TRUE
"rtlooking",2,TRUE
"tidbits",2,TRUE
"incident",2,TRUE
"rac",2,TRUE
"riverside",2,TRUE
"rtrt",2,TRUE
"viral",2,TRUE
"ironyjewish",2,TRUE
"reduce",2,TRUE
"religious",2,TRUE
"competes",2,TRUE
"positive",2,TRUE
"impossible",2,TRUE
"reverse",2,TRUE
"teenagers",2,TRUE
"talkin",2,TRUE
"throw",2,TRUE
"bouta",2,TRUE
"problematic",2,TRUE
"solicited",2,TRUE
"worksindependent",2,TRUE
"disguises",2,TRUE
"increa",2,TRUE
"cockiness",2,TRUE
"confidence",2,TRUE
"awesomemy",2,TRUE
"ghajinikanthhad",2,TRUE
"happeningteam",2,TRUE
"rtromantic",2,TRUE
"suspension",2,TRUE
"letting",2,TRUE
"flex",2,TRUE
"ows",2,TRUE
"bostonget",2,TRUE
"righti",2,TRUE
"rely",2,TRUE
"rtanyway",2,TRUE
"bosses",2,TRUE
"lighter",2,TRUE
"elevate",2,TRUE
"rtweve",2,TRUE
"leo",2,TRUE
"millennial",2,TRUE
"streaming",2,TRUE
"brave",2,TRUE
"abysmal",2,TRUE
"client",2,TRUE
"itwe",2,TRUE
"ethical",2,TRUE
"moral",2,TRUE
"ground",2,TRUE
"energy",2,TRUE
"apartments",2,TRUE
"eye",2,TRUE
"idiot",2,TRUE
"chart",2,TRUE
"bubbles",2,TRUE
"powered",2,TRUE
"casebreitbartbreitbart",2,TRUE
"modesto",2,TRUE
"hardb",2,TRUE
"taiwanese",2,TRUE
"uberpromo",2,TRUE
"rocks",2,TRUE
"hackers",2,TRUE
"sold",2,TRUE
"foot",2,TRUE
"apt",2,TRUE
"bloody",2,TRUE
"lyftlike",2,TRUE
"arrange",2,TRUE
"cow",2,TRUE
"eaten",2,TRUE
"bringing",2,TRUE
"fried",2,TRUE
"liar",2,TRUE
"continues",2,TRUE
"perfectly",2,TRUE
"goals",2,TRUE
"mfs",2,TRUE
"remake",2,TRUE
"rare",2,TRUE
"goptaxscam",2,TRUE
"rtya",2,TRUE
"pai",2,TRUE
"exhausted",2,TRUE
"inna",2,TRUE
"roscoes",2,TRUE
"mint",2,TRUE
"politics",2,TRUE
"wank",2,TRUE
"cam",2,TRUE
"lowkey",2,TRUE
"rtthank",2,TRUE
"several",2,TRUE
"itsdegrees",2,TRUE
"lubbock",2,TRUE
"chickfila",2,TRUE
"signing",2,TRUE
"comments",2,TRUE
"hoped",2,TRUE
"ford",2,TRUE
"shirt",2,TRUE
"proposed",2,TRUE
"globy",2,TRUE
"riskybusiness",2,TRUE
"eadie",2,TRUE
"insinuate",2,TRUE
"portrayed",2,TRUE
"rtcoun",2,TRUE
"malin",2,TRUE
"swansea",2,TRUE
"nearby",2,TRUE
"rtchamath",2,TRUE
"assume",2,TRUE
"fiat",2,TRUE
"rolls",2,TRUE
"kittens",2,TRUE
"democrats",2,TRUE
"bday",2,TRUE
"plenty",2,TRUE
"houston",2,TRUE
"bernardino",2,TRUE
"juicecrew",2,TRUE
"needmake",2,TRUE
"optiongoldjuice",2,TRUE
"partnersupplement",2,TRUE
"realised",2,TRUE
"akastars",2,TRUE
"celebs",2,TRUE
"nochillinmzansi",2,TRUE
"satafrika",2,TRUE
"cambridge",2,TRUE
"holl",2,TRUE
"rtcharles",2,TRUE
"suspensions",2,TRUE
"bitchas",2,TRUE
"females",2,TRUE
"loyalty",2,TRUE
"nun",2,TRUE
"rtrule",2,TRUE
"waysif",2,TRUE
"rad",2,TRUE
"retweeted",2,TRUE
"pnk",2,TRUE
"guru",2,TRUE
"unity",2,TRUE
"compete",2,TRUE
"investi",2,TRUE
"ain",2,TRUE
"phase",2,TRUE
"march",2,TRUE
"takingin",2,TRUE
"chooses",2,TRUE
"gomiles",2,TRUE
"ree",2,TRUE
"crosswalk",2,TRUE
"steven",2,TRUE
"hails",2,TRUE
"soooooo",2,TRUE
"apound",2,TRUE
"nugs",2,TRUE
"purse",2,TRUE
"firstrides",2,TRUE
"obvious",2,TRUE
"shaming",2,TRUE
"slut",2,TRUE
"taxicab",2,TRUE
"sounding",2,TRUE
"smad",2,TRUE
"selected",2,TRUE
"detail",2,TRUE
"rtsurge",2,TRUE
"apples",2,TRUE
"patch",2,TRUE
"nut",2,TRUE
"borrow",2,TRUE
"congressman",2,TRUE
"makesa",2,TRUE
"mattgaetz",2,TRUE
"rtmaybe",2,TRUE
"taxpayer",2,TRUE
"traitor",2,TRUE
"backwards",2,TRUE
"pinter",2,TRUE
"focusing",2,TRUE
"mix",2,TRUE
"strange",2,TRUE
"rtsays",2,TRUE
"anyday",2,TRUE
"nail",2,TRUE
"raleigh",2,TRUE
"tourists",2,TRUE
"bragging",2,TRUE
"hide",2,TRUE
"rapy",2,TRUE
"pennsylvania",2,TRUE
"lmaoo",2,TRUE
"mansplaining",2,TRUE
"adopt",2,TRUE
"adollar",2,TRUE
"rtbruh",2,TRUE
"avideopicking",2,TRUE
"digger",2,TRUE
"messing",2,TRUE
"anorhour",2,TRUE
"muppetfine",2,TRUE
"key",2,TRUE
"speaks",2,TRUE
"feedly",2,TRUE
"sushi",2,TRUE
"legs",2,TRUE
"rite",2,TRUE
"majorsaving",2,TRUE
"sort",2,TRUE
"congestion",2,TRUE
"hingyork",2,TRUE
"rtyippee",2,TRUE
"upstartthing",2,TRUE
"jumping",2,TRUE
"frie",2,TRUE
"spicy",2,TRUE
"asia",2,TRUE
"debit",2,TRUE
"ham",2,TRUE
"omfg",2,TRUE
"led",2,TRUE
"isl",2,TRUE
"staring",2,TRUE
"international",2,TRUE
"wings",2,TRUE
"thatstechnology",2,TRUE
"century",2,TRUE
"jello",2,TRUE
"bullish",2,TRUE
"handle",2,TRUE
"byminute",2,TRUE
"providers",2,TRUE
"martial",2,TRUE
"training",2,TRUE
"subject",2,TRUE
"thrown",2,TRUE
"prevail",2,TRUE
"bond",2,TRUE
"lorde",2,TRUE
"rihanna",2,TRUE
"universal",2,TRUE
"deleting",2,TRUE
"retrieve",2,TRUE
"gardentopmost",2,TRUE
"philadelphianbcphiladelphia",2,TRUE
"johns",2,TRUE
"yikes",2,TRUE
"setup",2,TRUE
"elegant",2,TRUE
"whirlwind",2,TRUE
"react",2,TRUE
"laura",2,TRUE
"tradition",2,TRUE
"duis",2,TRUE
"benchmark",2,TRUE
"presentation",2,TRUE
"nigi",2,TRUE
"rtscal",2,TRUE
"uotawards",2,TRUE
"joints",2,TRUE
"payday",2,TRUE
"likeso",2,TRUE
"retarded",2,TRUE
"goodbye",2,TRUE
"reminded",2,TRUE
"yelled",2,TRUE
"fts",2,TRUE
"lid",2,TRUE
"although",2,TRUE
"lied",2,TRUE
"bannon",2,TRUE
"entry",2,TRUE
"disappointed",2,TRUE
"express",2,TRUE
"citycommute",2,TRUE
"differences",2,TRUE
"safer",2,TRUE
"boise",2,TRUE
"encounters",2,TRUE
"impor",2,TRUE
"memorable",2,TRUE
"mistaken",2,TRUE
"rtoregon",2,TRUE
"chipotle",2,TRUE
"debating",2,TRUE
"captain",2,TRUE
"sponsored",2,TRUE
"creates",2,TRUE
"inventory",2,TRUE
"rtamazon",2,TRUE
"stores",2,TRUE
"manminute",2,TRUE
"riden",2,TRUE
"boeing",2,TRUE
"everett",2,TRUE
"factory",2,TRUE
"arrogant",2,TRUE
"condescending",2,TRUE
"patrick",2,TRUE
"stereo",2,TRUE
"gain",2,TRUE
"liquidity",2,TRUE
"congrats",2,TRUE
"stockings",2,TRUE
"portrait",2,TRUE
"drown",2,TRUE
"drowning",2,TRUE
"heardsing",2,TRUE
"torture",2,TRUE
"oil",2,TRUE
"virgin",2,TRUE
"gurl",2,TRUE
"spike",2,TRUE
"ages",2,TRUE
"newsyork",2,TRUE
"torontobbc",2,TRUE
"choices",2,TRUE
"cubs",2,TRUE
"hitting",2,TRUE
"furrmths",2,TRUE
"furrwomen",2,TRUE
"danger",2,TRUE
"auckl",2,TRUE
"leaning",2,TRUE
"cakeseveryday",2,TRUE
"cakesnouveau",2,TRUE
"christmasnew",2,TRUE
"promotionget",2,TRUE
"serial",2,TRUE
"matrix",2,TRUE
"hoe",2,TRUE
"disability",2,TRUE
"ian",2,TRUE
"bought",2,TRUE
"cocainevia",2,TRUE
"leftvoicemails",2,TRUE
"numerous",2,TRUE
"pat",2,TRUE
"society",2,TRUE
"manfor",2,TRUE
"crime",2,TRUE
"rttonights",2,TRUE
"processing",2,TRUE
"deliveryonly",2,TRUE
"virtual",2,TRUE
"regularly",2,TRUE
"schedule",2,TRUE
"teardown",2,TRUE
"visited",2,TRUE
"hires",2,TRUE
"slick",2,TRUE
"bottled",2,TRUE
"tove",2,TRUE
"ups",2,TRUE
"nowi",2,TRUE
"uni",2,TRUE
"poorer",2,TRUE
"hookup",2,TRUE
"chaos",2,TRUE
"fired",2,TRUE
"clt",2,TRUE
"thurs",2,TRUE
"choo",2,TRUE
"jump",2,TRUE
"bros",2,TRUE
"dam",2,TRUE
"loves",2,TRUE
"bountiescybersecurity",2,TRUE
"aka",2,TRUE
"machado",2,TRUE
"often",2,TRUE
"responses",2,TRUE
"completed",2,TRUE
"fulfilling",2,TRUE
"agency",2,TRUE
"trap",2,TRUE
"accompanying",2,TRUE
"graphics",2,TRUE
"hint",2,TRUE
"blamed",2,TRUE
"pranked",2,TRUE
"sesame",2,TRUE
"cliff",2,TRUE
"lunch",2,TRUE
"clns",2,TRUE
"hillary",2,TRUE
"flambert",2,TRUE
"coinbase",2,TRUE
"diff",2,TRUE
"flowing",2,TRUE
"massively",2,TRUE
"nee",2,TRUE
"vape",2,TRUE
"rtripple",2,TRUE
"cus",2,TRUE
"weight",2,TRUE
"tut",2,TRUE
"grace",2,TRUE
"subsidiary",2,TRUE
"submit",2,TRUE
"driverstar",2,TRUE
"products",2,TRUE
"rtcustomers",2,TRUE
"specificy",2,TRUE
"hannah",2,TRUE
"application",2,TRUE
"adapting",2,TRUE
"comtable",2,TRUE
"sympathy",2,TRUE
"omaha",2,TRUE
"spendingon",2,TRUE
"farof",2,TRUE
"respondents",2,TRUE
"clos",2,TRUE
"pack",2,TRUE
"potential",2,TRUE
"map",2,TRUE
"playlist",2,TRUE
"reviewing",2,TRUE
"pizza",2,TRUE
"ridesridestotalcredit",2,TRUE
"grmor",2,TRUE
"ame",2,TRUE
"daughters",2,TRUE
"reimburse",2,TRUE
"werent",2,TRUE
"loot",2,TRUE
"coke",2,TRUE
"isin",2,TRUE
"purchased",2,TRUE
"bashing",2,TRUE
"councilman",2,TRUE
"rodriguez",2,TRUE
"ydanis",2,TRUE
"award",2,TRUE
"winnipeggers",2,TRUE
"growth",2,TRUE
"moose",2,TRUE
"sale",2,TRUE
"meha",2,TRUE
"property",2,TRUE
"exposing",2,TRUE
"fitandproper",2,TRUE
"rapeisreal",2,TRUE
"mystic",2,TRUE
"rtsee",2,TRUE
"spare",2,TRUE
"affectcanadians",2,TRUE
"austerity",2,TRUE
"inflation",2,TRUE
"murray",2,TRUE
"rtcatastrophic",2,TRUE
"anin",2,TRUE
"fabulous",2,TRUE
"web",2,TRUE
"rtsusan",2,TRUE
"invest",2,TRUE
"gigangticsavings",2,TRUE
"pocket",2,TRUE
"groceries",2,TRUE
"polling",2,TRUE
"milk",2,TRUE
"alabama",2,TRUE
"ridespglife",2,TRUE
"spg",2,TRUE
"starwood",2,TRUE
"takeoff",2,TRUE
"coxk",2,TRUE
"dickhe",2,TRUE
"sucking",2,TRUE
"thick",2,TRUE
"decemberto",2,TRUE
"driversveh",2,TRUE
"november",2,TRUE
"yearcomplaints",2,TRUE
"fing",2,TRUE
"cardiff",2,TRUE
"birdie",2,TRUE
"edge",2,TRUE
"resolution",2,TRUE
"generous",2,TRUE
"alternatives",2,TRUE
"perm",2,TRUE
"devil",2,TRUE
"confidenti",2,TRUE
"groovy",2,TRUE
"inim",2,TRUE
"pis",2,TRUE
"irrelevant",2,TRUE
"apocalypto",2,TRUE
"gibsons",2,TRUE
"mayan",2,TRUE
"rtmel",2,TRUE
"sacrificial",2,TRUE
"slaughter",2,TRUE
"spendon",2,TRUE
"difficulty",2,TRUE
"median",2,TRUE
"legends",2,TRUE
"correctte",2,TRUE
"expensi",2,TRUE
"anonymous",2,TRUE
"quotes",2,TRUE
"reader",2,TRUE
"sellan",2,TRUE
"familiar",2,TRUE
"collect",2,TRUE
"note",2,TRUE
"unique",2,TRUE
"exam",2,TRUE
"relaxed",2,TRUE
"jazzy",2,TRUE
"tracks",2,TRUE
"flames",2,TRUE
"bakersfield",2,TRUE
"rode",2,TRUE
"tragic",2,TRUE
"millions",2,TRUE
"suppose",2,TRUE
"cologne",2,TRUE
"nauseating",2,TRUE
"attacks",2,TRUE
"con",2,TRUE
"cargo",2,TRUE
"daughterssons",2,TRUE
"disabilities",2,TRUE
"persons",2,TRUE
"rtdrivers",2,TRUE
"visionh",2,TRUE
"anythingsaid",2,TRUE
"promised",2,TRUE
"recommendati",2,TRUE
"daniels",2,TRUE
"figures",2,TRUE
"rtwhats",2,TRUE
"salary",2,TRUE
"permance",2,TRUE
"powerful",2,TRUE
"arating",2,TRUE
"rear",2,TRUE
"allegedly",2,TRUE
"sparkles",2,TRUE
"jolly",2,TRUE
"votes",2,TRUE
"citing",2,TRUE
"bills",2,TRUE
"rtheyif",2,TRUE
"lyftuse",2,TRUE
"disappoint",2,TRUE
"lips",2,TRUE
"parted",2,TRUE
"assured",2,TRUE
"com",2,TRUE
"driversng",2,TRUE
"remittance",2,TRUE
"cancellations",2,TRUE
"saysmin",2,TRUE
"geez",2,TRUE
"coat",2,TRUE
"stream",2,TRUE
"stood",2,TRUE
"fortnite",2,TRUE
"peace",2,TRUE
"anniversary",2,TRUE
"counsel",2,TRUE
"focused",2,TRUE
"knowhas",2,TRUE
"thrumaps",2,TRUE
"talkative",2,TRUE
"hollywood",2,TRUE
"mommy",2,TRUE
"rtlast",2,TRUE
"hooks",2,TRUE
"npr",2,TRUE
"claire",2,TRUE
"licences",2,TRUE
"assistance",2,TRUE
"penis",2,TRUE
"barcelona",2,TRUE
"berlin",2,TRUE
"marcus",2,TRUE
"depends",2,TRUE
"abusing",2,TRUE
"hat",2,TRUE
"rva",2,TRUE
"bitfinexis",2,TRUE
"cooperating",2,TRUE
"wohooo",2,TRUE
"initiy",2,TRUE
"resume",2,TRUE
"fresno",2,TRUE
"burn",2,TRUE
"fields",2,TRUE
"bath",2,TRUE
"secure",2,TRUE
"avideoblonde",2,TRUE
"clickbait",2,TRUE
"flashes",2,TRUE
"savage",2,TRUE
"trynna",2,TRUE
"rtabout",2,TRUE
"girlfriend",2,TRUE
"limit",2,TRUE
"pet",2,TRUE
"alive",2,TRUE
"boo",2,TRUE
"losangeles",2,TRUE
"mediacom",2,TRUE
"events",2,TRUE
"detroit",2,TRUE
"karina",2,TRUE
"wet",2,TRUE
"fellas",2,TRUE
"qldpol",2,TRUE
"rthiyet",2,TRUE
"sam",2,TRUE
"aprilmay",2,TRUE
"discussing",2,TRUE
"ditched",2,TRUE
"rting",2,TRUE
"changenope",2,TRUE
"ifying",2,TRUE
"rtnetflix",2,TRUE
"another",2,TRUE
"rtunconfirmed",2,TRUE
"bplays",2,TRUE
"drummers",2,TRUE
"areknow",2,TRUE
"greeted",2,TRUE
"ponder",2,TRUE
"rtgentleman",2,TRUE
"cheers",2,TRUE
"bentsystem",2,TRUE
"chumocracy",2,TRUE
"defence",2,TRUE
"rtday",2,TRUE
"witness",2,TRUE
"nhs",2,TRUE
"rtstred",2,TRUE
"competitor",2,TRUE
"delavin",2,TRUE
"gal",2,TRUE
"kisses",2,TRUE
"pleasant",2,TRUE
"rtmakeup",2,TRUE
"sta",2,TRUE
"barred",2,TRUE
"doctored",2,TRUE
"rail",2,TRUE
"reduced",2,TRUE
"series",2,TRUE
"height",2,TRUE
"aramco",2,TRUE
"rtsaudi",2,TRUE
"kentucky",2,TRUE
"coaching",2,TRUE
"drawn",2,TRUE
"relicensing",2,TRUE
"passing",2,TRUE
"texting",2,TRUE
"young",2,TRUE
"wasting",2,TRUE
"awaywait",2,TRUE
"cancelation",2,TRUE
"rtthesedrivers",2,TRUE
"quote",2,TRUE
"bash",2,TRUE
"rtnews",2,TRUE
"grant",2,TRUE
"answered",2,TRUE
"communication",2,TRUE
"streamlined",2,TRUE
"artificialintelligence",2,TRUE
"doomsday",2,TRUE
"skynet",2,TRUE
"terminator",2,TRUE
"nonmuslim",2,TRUE
"shops",2,TRUE
"updates",2,TRUE
"locate",2,TRUE
"ideas",2,TRUE
"sel",2,TRUE
"jacks",2,TRUE
"lame",2,TRUE
"tolls",2,TRUE
"rubbish",2,TRUE
"stripper",2,TRUE
"nasty",2,TRUE
"cris",2,TRUE
"deplorable",2,TRUE
"homemade",2,TRUE
"rtterrorist",2,TRUE
"sets",2,TRUE
"bag",2,TRUE
"alquds",2,TRUE
"israel",2,TRUE
"palestinian",2,TRUE
"fil",2,TRUE
"rthumans",2,TRUE
"geezer",2,TRUE
"wired",2,TRUE
"braking",2,TRUE
"instructions",2,TRUE
"hyped",2,TRUE
"horny",2,TRUE
"akayed",2,TRUE
"commission",2,TRUE
"ullah",2,TRUE
"somethin",2,TRUE
"bangalore",2,TRUE
"laptop",2,TRUE
"countyget",2,TRUE
"rtvisiting",2,TRUE
"statebusiness",2,TRUE
"dasget",2,TRUE
"statebusinessnews",2,TRUE
"arizonataxi",2,TRUE
"packs",2,TRUE
"statenews",2,TRUE
"nycterror",2,TRUE
"pickups",2,TRUE
"kitty",2,TRUE
"prank",2,TRUE
"rtok",2,TRUE
"likeon",2,TRUE
"usecases",2,TRUE
"table",2,TRUE
"goodnews",2,TRUE
"dance",2,TRUE
"inbox",2,TRUE
"harry",2,TRUE
"potter",2,TRUE
"hockey",2,TRUE
"illegy",2,TRUE
"parked",2,TRUE
"cast",2,TRUE
"rtyet",2,TRUE
"rtaye",2,TRUE
"bottles",2,TRUE
"hackedscammed",2,TRUE
"surcharged",2,TRUE
"argument",2,TRUE
"promising",2,TRUE
"hook",2,TRUE
"payingto",2,TRUE
"continuing",2,TRUE
"rthing",2,TRUE
"scarier",2,TRUE
"urn",2,TRUE
"lauren",2,TRUE
"yem",2,TRUE
"indianapolis",2,TRUE
"havana",2,TRUE
"viauber",2,TRUE
"driversign",2,TRUE
"referring",2,TRUE
"treating",2,TRUE
"infosec",2,TRUE
"gelato",2,TRUE
"orwise",2,TRUE
"reimbursements",2,TRUE
"invited",2,TRUE
"throughout",2,TRUE
"investigating",2,TRUE
"indays",2,TRUE
"atl",2,TRUE
"minicabs",2,TRUE
"preadatory",2,TRUE
"pricingrapistblack",2,TRUE
"tourist",2,TRUE
"heartbreaking",2,TRUE
"admits",2,TRUE
"vast",2,TRUE
"rthannibal",2,TRUE
"bylast",2,TRUE
"fareish",2,TRUE
"rtoutrageous",2,TRUE
"wasretweet",2,TRUE
"seeks",2,TRUE
"valuation",2,TRUE
"calis",2,TRUE
"circuit",2,TRUE
"maddening",2,TRUE
"cheese",2,TRUE
"sauce",2,TRUE
"dear",2,TRUE
"cunt",2,TRUE
"knockout",2,TRUE
"carly",2,TRUE
"gifts",2,TRUE
"complained",2,TRUE
"tht",2,TRUE
"jams",2,TRUE
"pal",2,TRUE
"foryears",2,TRUE
"pelosi",2,TRUE
"represented",2,TRUE
"careem",2,TRUE
"preach",2,TRUE
"mvp",2,TRUE
"props",2,TRUE
"refer",2,TRUE
"frener",2,TRUE
"era",2,TRUE
"desperate",2,TRUE
"blood",2,TRUE
"instincts",2,TRUE
"rthorrificexperience",2,TRUE
"situat",2,TRUE
"malcolm",2,TRUE
"observation",2,TRUE
"dudes",2,TRUE
"presence",2,TRUE
"disneyl",2,TRUE
"rebate",2,TRUE
"efficient",2,TRUE
"screw",2,TRUE
"todaybad",2,TRUE
"lap",2,TRUE
"screws",2,TRUE
"shannon",2,TRUE
"bummer",2,TRUE
"cubao",2,TRUE
"include",2,TRUE
"baseb",2,TRUE
"maine",2,TRUE
"meter",2,TRUE
"drops",2,TRUE
"universe",2,TRUE
"bigs",2,TRUE
"djget",2,TRUE
"throws",2,TRUE
"togive",2,TRUE
"teamtala",2,TRUE
"writing",2,TRUE
"sean",2,TRUE
"rtlabatt",2,TRUE
"dyott",2,TRUE
"flies",2,TRUE
"punters",2,TRUE
"southbound",2,TRUE
"utter",2,TRUE
"trusting",2,TRUE
"cartel",2,TRUE
"criminalcartel",2,TRUE
"operator",2,TRUE
"miro",2,TRUE
"seoul",2,TRUE
"winston",2,TRUE
"rtearlier",2,TRUE
"flirty",2,TRUE
"ourbearsqa",2,TRUE
"surely",2,TRUE
"rtgoodmorning",2,TRUE
"appreciation",2,TRUE
"craspacks",2,TRUE
"unlockridecredit",2,TRUE
"fave",2,TRUE
"noooo",2,TRUE
"dock",2,TRUE
"ofs",2,TRUE
"towner",2,TRUE
"wonders",2,TRUE
"luckily",2,TRUE
"billboard",2,TRUE
"blockedjust",2,TRUE
"ensure",2,TRUE
"rtheyi",2,TRUE
"summin",2,TRUE
"everywhere",2,TRUE
"appealso",2,TRUE
"rtcourt",2,TRUE
"scenario",2,TRUE
"ulwell",2,TRUE
"dedicated",2,TRUE
"snowdazeee",2,TRUE
"hampstead",2,TRUE
"rttfl",2,TRUE
"freakin",2,TRUE
"whys",2,TRUE
"mutts",2,TRUE
"reimbursement",2,TRUE
"saturdayim",2,TRUE
"rtwaiting",2,TRUE
"towhich",2,TRUE
"spying",2,TRUE
"tree",2,TRUE
"featur",2,TRUE
"sorority",2,TRUE
"terrifying",2,TRUE
"barber",2,TRUE
"travelled",2,TRUE
"cha",2,TRUE
"bra",2,TRUE
"nutcracker",2,TRUE
"creator",2,TRUE
"fewer",2,TRUE
"guidelines",2,TRUE
"everytime",2,TRUE
"bobby",2,TRUE
"browns",2,TRUE
"filth",2,TRUE
"interestingexperience",2,TRUE
"tripwhen",2,TRUE
"creditfree",2,TRUE
"kisssxs",2,TRUE
"roadcant",2,TRUE
"todayanoroff",2,TRUE
"begrudge",2,TRUE
"labor",2,TRUE
"convenience",2,TRUE
"sued",2,TRUE
"chronicy",2,TRUE
"illgrad",2,TRUE
"ononly",2,TRUE
"studentsteacs",2,TRUE
"wealthythose",2,TRUE
"inmed",2,TRUE
"afte",2,TRUE
"palm",2,TRUE
"indy",2,TRUE
"rtreading",2,TRUE
"rtpull",2,TRUE
"stoppin",2,TRUE
"tonightxrhodekill",2,TRUE
"lagos",2,TRUE
"yall",2,TRUE
"ben",2,TRUE
"slides",2,TRUE
"wever",2,TRUE
"suicide",2,TRUE
"verge",2,TRUE
"bites",2,TRUE
"detre",2,TRUE
"disruptive",2,TRUE
"raison",2,TRUE
"technogysimilar",2,TRUE
"surged",2,TRUE
"austin",2,TRUE
"digital",2,TRUE
"antwoord",2,TRUE
"raves",2,TRUE
"funnest",2,TRUE
"bindvia",2,TRUE
"victimtech",2,TRUE
"funkadelic",2,TRUE
"dunham",2,TRUE
"dating",2,TRUE
"fry",2,TRUE
"hmu",2,TRUE
"nigeria",2,TRUE
"rtnigeria",2,TRUE
"emigrating",2,TRUE
"onbecomamazon",2,TRUE
"donate",2,TRUE
"plasma",2,TRUE
"atwhen",2,TRUE
"homere",2,TRUE
"tag",2,TRUE
"rockingout",2,TRUE
"robots",2,TRUE
"rtlessnough",2,TRUE
"increases",2,TRUE
"pronounced",2,TRUE
"wuttttt",2,TRUE
"pilot",2,TRUE
"longgggggg",2,TRUE
"makers",2,TRUE
"row",2,TRUE
"preference",2,TRUE
"cancelling",2,TRUE
"funtimesmygussiedupsnowgirl",2,TRUE
"iny",2,TRUE
"quit",2,TRUE
"mystro",2,TRUE
"tap",2,TRUE
"victimgadgets",2,TRUE
"fox",2,TRUE
"existed",2,TRUE
"gary",2,TRUE
"shirts",2,TRUE
"predict",2,TRUE
"decent",2,TRUE
"rtafter",2,TRUE
"startedi",2,TRUE
"ming",2,TRUE
"homewhile",2,TRUE
"ininches",2,TRUE
